罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,鶴見,東寺尾,141011,神奈川県,横浜市鶴見区,東寺尾中台,2021/5/25,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,鶴見,生麦,141011,神奈川県,横浜市鶴見区,鶴見中央５丁目,2021/7/31,9,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,鶴見,矢向駅前,141011,神奈川県,横浜市鶴見区,矢向５丁目,2021/4/13,9,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,鶴見,鶴見駅前,141011,神奈川県,横浜市鶴見区,鶴見中央３丁目,2021/2/28,15,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,鶴見,鶴見駅前,141011,神奈川県,横浜市鶴見区,鶴見中央４丁目,2021/5/28,11,その他,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,鶴見,鶴見駅西口,141011,神奈川県,横浜市鶴見区,寺谷１丁目,2021/5/8,6,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,新井町,2021/10/2,17,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,新井町,2021/11/5,17,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,上菅田町,2021/5/8,22,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,上菅田町,141062,神奈川県,横浜市保土ケ谷区,上菅田町,2021/9/11,19,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/6/23,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向町,2021/7/21,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向町,2021/12/13,20,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向町,2021/12/15,8,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,上星川２丁目,2021/6/30,10,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,上星川３丁目,2021/9/15,23,一戸建住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,上星川３丁目,2021/9/21,6,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,両郡橋,141062,神奈川県,横浜市保土ケ谷区,仏向西,2021/1/26,19,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,保土ケ谷橋,141062,神奈川県,横浜市保土ケ谷区,瀬戸ケ谷町,2021/7/10,17,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,権太坂１丁目,2021/9/16,21,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,元町橋,141062,神奈川県,横浜市保土ケ谷区,法泉３丁目,2021/6/6,2,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,和田町,141062,神奈川県,横浜市保土ケ谷区,釜台町,2021/4/19,19,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,和田町,141062,神奈川県,横浜市保土ケ谷区,和田１丁目,2021/9/7,21,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,和田町,141062,神奈川県,横浜市保土ケ谷区,和田２丁目,2021/6/5,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,峰岡町２丁目,2021/7/14,19,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,峰岡町２丁目,2021/9/15,22,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,宮田町,141062,神奈川県,横浜市保土ケ谷区,宮田町２丁目,2021/9/9,20,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,岡沢町,2021/1/7,18,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,鎌谷町,不明,不明,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,鎌谷町,不明,不明,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,常盤台,2021/3/25,11,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,常盤台,2021/3/27,10,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,岡沢町,141062,神奈川県,横浜市保土ケ谷区,峰沢町,不明,不明,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,岩間町,141062,神奈川県,横浜市保土ケ谷区,帷子町１丁目,2021/2/4,18,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/8/20,15,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/9/16,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,川島町,141062,神奈川県,横浜市保土ケ谷区,川島町,2021/9/28,19,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,法泉２丁目,2021/11/24,17,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘１丁目,2021/8/6,18,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘２丁目,2021/6/26,6,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘２丁目,2021/8/13,21,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,新桜ヶ丘,141062,神奈川県,横浜市保土ケ谷区,新桜ケ丘２丁目,2021/9/14,18,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,星川,141062,神奈川県,横浜市保土ケ谷区,神戸町,2021/7/26,18,その他,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,星川,141062,神奈川県,横浜市保土ケ谷区,明神台,2021/9/15,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,桜ケ丘１丁目,2021/11/12,20,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,桜ケ丘２丁目,2021/5/3,19,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,花見台,141062,神奈川県,横浜市保土ケ谷区,藤塚町,2021/6/1,21,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,保土ケ谷,西谷,141062,神奈川県,横浜市保土ケ谷区,西谷町,2021/8/3,19,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,上大岡駅前,141119,神奈川県,横浜市港南区,大久保１丁目,2021/3/21,19,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,上大岡駅前,141119,神奈川県,横浜市港南区,大久保２丁目,2020/12/10,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,上大岡駅前,141119,神奈川県,横浜市港南区,上大岡西１丁目,2021/5/16,12,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,上大岡駅前,141119,神奈川県,横浜市港南区,上大岡西１丁目,2021/6/3,7,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,上大岡駅前,141119,神奈川県,横浜市港南区,上大岡西１丁目,2021/11/18,21,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,上大岡駅前,141119,神奈川県,横浜市港南区,最戸２丁目,2015/12/26,18,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,上永谷駅前,141119,神奈川県,横浜市港南区,上永谷２丁目,2021/11/15,10,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,上永谷駅前,141119,神奈川県,横浜市港南区,丸山台１丁目,2021/1/16,21,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,上永谷駅前,141119,神奈川県,横浜市港南区,丸山台１丁目,2021/5/25,9,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,南高校前,141119,神奈川県,横浜市港南区,港南２丁目,2021/4/8,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,日野,141119,神奈川県,横浜市港南区,日野６丁目,2021/3/18,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,日野,141119,神奈川県,横浜市港南区,日野中央３丁目,2021/5/22,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,港南台南,141119,神奈川県,横浜市港南区,港南台８丁目,2021/1/29,7,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,港南台駅前,141119,神奈川県,横浜市港南区,港南台３丁目,2020/12/19,12,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,港南台駅前,141119,神奈川県,横浜市港南区,港南台３丁目,2021/3/25,13,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,港南台駅前,141119,神奈川県,横浜市港南区,日野南４丁目,2021/8/21,18,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,笹下,141119,神奈川県,横浜市港南区,笹下３丁目,2021/8/8,23,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷２丁目,2021/1/21,10,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2021/8/13,20,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷３丁目,2021/11/5,21,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,芹が谷５丁目,2020/12/10,17,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/9/27,16,一戸建住宅,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/11/23,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/12/21,13,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,東芹が谷,2021/12/22,21,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷５丁目,2020/6/4,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷５丁目,2021/6/5,18,一戸建住宅,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,芹が谷,141119,神奈川県,横浜市港南区,下永谷６丁目,2021/8/8,17,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/3/25,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,野庭,141119,神奈川県,横浜市港南区,野庭町,2021/10/6,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,関の下,141119,神奈川県,横浜市港南区,上大岡西２丁目,2021/9/25,11,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,関の下,141119,神奈川県,横浜市港南区,上大岡西３丁目,2021/4/14,14,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港南,関の下,141119,神奈川県,横浜市港南区,港南中央通,2021/6/21,15,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港南,関の下,141119,神奈川県,横浜市港南区,港南中央通,2021/10/3,13,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,緑,中山駅前,141135,神奈川県,横浜市緑区,三保町,2021/7/14,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,中山駅前,141135,神奈川県,横浜市緑区,中山６丁目,2021/8/2,16,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,北八朔町,141135,神奈川県,横浜市緑区,北八朔町,2021/8/26,14,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,十日市場駅前,141135,神奈川県,横浜市緑区,十日市場町,2019/12/28,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田町,2021/8/4,23,その他,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田町,2021/9/12,12,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田町,2021/10/8,18,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,緑,長津田駅前,141135,神奈川県,横浜市緑区,長津田町,2021/10/10,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,鴨居駅前,141135,神奈川県,横浜市緑区,竹山２丁目,2019/6/3,19,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,緑,鴨居駅前,141135,神奈川県,横浜市緑区,竹山２丁目,2019/6/3,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,鴨居駅前,141135,神奈川県,横浜市緑区,竹山２丁目,2021/4/16,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,鴨居駅前,141135,神奈川県,横浜市緑区,鴨居４丁目,2020/6/7,1,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,緑,鴨居駅前,141135,神奈川県,横浜市緑区,東本郷６丁目,2021/7/10,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,港北,吉田口,141097,神奈川県,横浜市港北区,綱島西４丁目,2016/4/15,17,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港北,吉田口,141097,神奈川県,横浜市港北区,綱島西４丁目,2016/4/15,17,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,大倉山,141097,神奈川県,横浜市港北区,大倉山３丁目,2021/10/31,12,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,大倉山,141097,神奈川県,横浜市港北区,大倉山３丁目,2021/11/19,19,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,大倉山,141097,神奈川県,横浜市港北区,大倉山４丁目,2021/6/12,12,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,小机,141097,神奈川県,横浜市港北区,小机町,2021/8/2,23,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2016/12/2,16,その他,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,小机,141097,神奈川県,横浜市港北区,鳥山町,2021/11/26,7,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港北,新横浜駅前,141097,神奈川県,横浜市港北区,岸根町,2021/6/17,0,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新横浜駅前,141097,神奈川県,横浜市港北区,篠原町,2015/1/26,2,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜２丁目,2021/4/3,5,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港北,新横浜駅前,141097,神奈川県,横浜市港北区,新横浜２丁目,2021/9/7,10,駐車（輪）場,駐車（輪）場,キーあり,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/5/3,10,４階建て以上共同住宅,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/6/12,20,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/7/25,3,一戸建住宅,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/8/10,13,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/9/2,22,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新羽町,2021/9/15,21,駐車（輪）場,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新吉田東７丁目,2021/4/23,19,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新吉田東７丁目,2021/7/24,18,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新吉田東８丁目,2021/10/30,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町３丁目,2021/8/31,7,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,日吉本町,141097,神奈川県,横浜市港北区,日吉本町４丁目,2021/5/28,20,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,日吉東,141097,神奈川県,横浜市港北区,日吉５丁目,2021/10/30,2,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,日吉東,141097,神奈川県,横浜市港北区,日吉７丁目,2021/9/5,11,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港北,樽町,141097,神奈川県,横浜市港北区,樽町２丁目,2021/8/22,18,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,港北,樽町,141097,神奈川県,横浜市港北区,大曽根２丁目,2021/8/7,22,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島西２丁目,2021/2/4,16,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島西２丁目,2021/4/23,10,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
