罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,多摩,生田,141356,神奈川県,川崎市多摩区,三田１丁目,2021/10/25,8,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,宿河原２丁目,2021/6/15,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,登戸,2021/1/5,8,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,多摩,菅,141356,神奈川県,川崎市多摩区,菅北浦５丁目,2021/12/1,8,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,多摩,菅星ヶ丘,141356,神奈川県,川崎市多摩区,菅仙谷４丁目,2021/7/3,8,その他,駐車（輪）場,キーなし,なし,なし
窃盗,オートバイ盗,多摩,読売ランド駅前,141356,神奈川県,川崎市多摩区,三田４丁目,2021/10/27,19,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,幸,北加瀬,141321,神奈川県,川崎市幸区,北加瀬３丁目,2021/7/20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,幸,南加瀬,141321,神奈川県,川崎市幸区,小倉４丁目,2021/1/25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,幸,南加瀬,141321,神奈川県,川崎市幸区,小倉５丁目,2021/9/7,21,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,幸,川崎駅西口,141321,神奈川県,川崎市幸区,大宮町,2021/3/10,8,その他,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,幸,川崎駅西口,141321,神奈川県,川崎市幸区,柳町,2021/1/11,19,４階建て以上共同住宅,その他,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,幸,日吉,141321,神奈川県,川崎市幸区,南加瀬３丁目,2021/11/15,14,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,幸,日吉,141321,神奈川県,川崎市幸区,南加瀬４丁目,2021/6/21,14,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,幸,日吉,141321,神奈川県,川崎市幸区,南加瀬４丁目,不明,不明,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,幸,河原町,141321,神奈川県,川崎市幸区,河原町,2021/1/12,19,４階建て以上共同住宅,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,幸,河原町,141321,神奈川県,川崎市幸区,河原町,2021/1/15,16,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,幸,河原町,141321,神奈川県,川崎市幸区,神明町１丁目,2020/10/10,3,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,宮前平駅前,141364,神奈川県,川崎市宮前区,宮前平１丁目,2021/4/11,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,宮前平駅前,141364,神奈川県,川崎市宮前区,南平台,2021/10/18,20,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,有馬,141364,神奈川県,川崎市宮前区,東有馬２丁目,2021/11/12,12,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,神木,141364,神奈川県,川崎市宮前区,神木本町４丁目,2021/12/19,14,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,神木,141364,神奈川県,川崎市宮前区,平１丁目,2021/10/27,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,神木,141364,神奈川県,川崎市宮前区,平１丁目,2021/10/27,8,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,神木,141364,神奈川県,川崎市宮前区,平２丁目,2021/10/26,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,神木,141364,神奈川県,川崎市宮前区,平２丁目,2021/10/27,16,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,神木,141364,神奈川県,川崎市宮前区,平２丁目,2021/10/27,19,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,蔵敷,141364,神奈川県,川崎市宮前区,菅生４丁目,2021/3/19,20,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,野川,141364,神奈川県,川崎市宮前区,,2021/1/6,23,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,宮前,野川,141364,神奈川県,川崎市宮前区,,2021/6/6,21,４階建て以上共同住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,野川,141364,神奈川県,川崎市宮前区,野川本町２丁目,2021/1/10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,宮前,野川,141364,神奈川県,川崎市宮前区,西野川３丁目,2021/5/2,7,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,宮前,野川,141364,神奈川県,川崎市宮前区,西野川３丁目,2021/6/7,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,宮前,馬絹,141364,神奈川県,川崎市宮前区,梶ケ谷,2021/1/15,19,一戸建住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,宮前,馬絹,141364,神奈川県,川崎市宮前区,梶ケ谷,2021/11/23,7,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,馬絹,141364,神奈川県,川崎市宮前区,馬絹１丁目,2019/12/10,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,宮前,馬絹,141364,神奈川県,川崎市宮前区,馬絹４丁目,2021/1/11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,宮前,馬絹,141364,神奈川県,川崎市宮前区,馬絹４丁目,2021/10/24,16,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,馬絹,141364,神奈川県,川崎市宮前区,宮崎,2021/11/26,20,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,有馬８丁目,2021/5/26,12,４階建て以上共同住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,有馬９丁目,2020/12/18,17,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,上町三丁目,142018,神奈川県,横須賀市,佐野町５丁目,2021/10/4,20,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,中央駅前,142018,神奈川県,横須賀市,新港町,2021/6/5,11,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,中央駅前,142018,神奈川県,横須賀市,本町２丁目,2021/3/15,14,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町４丁目,2021/9/3,17,道路上,その他,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,坂本町,142018,神奈川県,横須賀市,平和台,2021/10/10,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,安浦町,142018,神奈川県,横須賀市,三春町５丁目,2021/10/11,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,安浦町,142018,神奈川県,横須賀市,三春町６丁目,2021/6/2,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,安浦町,142018,神奈川県,横須賀市,安浦町３丁目,2021/1/11,17,その他の住宅（３階建て以下共同住宅等）,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,本町,142018,神奈川県,横須賀市,本町２丁目,2021/2/23,16,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部１丁目,2021/7/6,14,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部２丁目,2021/7/13,18,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部４丁目,2021/2/11,23,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,池上,142018,神奈川県,横須賀市,池上４丁目,2021/3/28,21,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,衣笠駅前,142018,神奈川県,横須賀市,衣笠栄町２丁目,2021/1/4,7,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台１丁目,2021/5/27,21,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台１丁目,2021/6/2,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台１丁目,2021/10/8,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,衣笠駅前,142018,神奈川県,横須賀市,汐見台３丁目,2021/10/6,15,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,横須賀,衣笠駅前,142018,神奈川県,横須賀市,平作７丁目,2021/9/9,8,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,横須賀,衣笠駅前,142018,神奈川県,横須賀市,望洋台,2021/7/2,21,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,田浦,浦郷町,142018,神奈川県,横須賀市,浜見台１丁目,2021/6/14,20,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,田浦,追浜駅前,142018,神奈川県,横須賀市,追浜本町２丁目,2021/2/17,11,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浦賀,かもめ団地,142018,神奈川県,横須賀市,東浦賀２丁目,2021/8/15,19,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浦賀,久里浜,142018,神奈川県,横須賀市,久里浜４丁目,2021/5/21,15,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浦賀,久里浜,142018,神奈川県,横須賀市,久里浜５丁目,2021/10/2,14,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浦賀,久里浜,142018,神奈川県,横須賀市,久里浜５丁目,2021/10/10,13,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浦賀,二葉,142018,神奈川県,横須賀市,二葉２丁目,2021/8/24,16,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,浦賀,佐原,142018,神奈川県,横須賀市,粟田２丁目,2021/1/16,13,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,浦賀,佐原,142018,神奈川県,横須賀市,岩戸５丁目,2021/10/7,22,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浦賀,佐原,142018,神奈川県,横須賀市,佐原２丁目,2021/4/15,14,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浦賀,浦賀地区,142018,神奈川県,横須賀市,浦賀３丁目,2021/8/22,2,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野,2019/3/20,12,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野,2021/9/18,18,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野１丁目,2021/9/28,9,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野４丁目,2021/7/31,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,天神町１丁目,2021/9/13,10,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,天神町１丁目,2021/9/17,22,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,善行,142051,神奈川県,藤沢市,善行３丁目,2021/2/1,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,善行,142051,神奈川県,藤沢市,善行団地,2021/8/10,20,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,善行,142051,神奈川県,藤沢市,善行団地,2021/8/29,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,善行,142051,神奈川県,藤沢市,善行団地,2021/10/26,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,善行,142051,神奈川県,藤沢市,善行団地,2021/12/7,18,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,善行,142051,神奈川県,藤沢市,本藤沢５丁目,2021/5/24,7,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,善行,142051,神奈川県,藤沢市,善行坂１丁目,2021/5/6,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,御所見,142051,神奈川県,藤沢市,葛原,2021/6/1,18,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,石川４丁目,2020/10/23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2021/1/30,21,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2021/5/2,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2020/12/31,15,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/1/21,20,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/5/18,14,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,高倉,2021/10/17,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,湘南台１丁目,2021/2/4,14,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,湘南台６丁目,2021/3/5,10,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,円行,2021/2/10,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,亀井野２丁目,2021/2/25,6,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台３丁目,2021/2/13,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台４丁目,2021/8/31,11,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台４丁目,2021/10/26,8,４階建て以上共同住宅,駐車（輪）場,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,石川,142051,神奈川県,藤沢市,石川１丁目,2020/6/14,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,石川,142051,神奈川県,藤沢市,石川４丁目,2021/3/7,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,石川,142051,神奈川県,藤沢市,石川４丁目,2021/4/30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/9/4,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/9/17,8,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/9/16,18,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,三崎,三浦海岸駅前,142107,神奈川県,三浦市,南下浦町上宮田,2021/2/11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,三崎,三浦海岸駅前,142107,神奈川県,三浦市,南下浦町上宮田,2021/5/26,18,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,三崎,三浦海岸駅前,142107,神奈川県,三浦市,南下浦町上宮田,2021/9/10,16,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,三崎,金田,142107,神奈川県,三浦市,南下浦町金田,2021/11/1,16,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,葉山,堀内,143014,神奈川県,葉山町,一色,2021/8/1,16,その他,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,逗子,池子,142085,神奈川県,逗子市,池子１丁目,2021/6/15,18,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,逗子,逗子ハイランド,142085,神奈川県,逗子市,久木８丁目,2021/1/19,12,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,鎌倉,滑川,142042,神奈川県,鎌倉市,材木座３丁目,2021/10/20,17,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,鎌倉,滑川,142042,神奈川県,鎌倉市,材木座５丁目,2021/7/27,15,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,鎌倉,滑川,142042,神奈川県,鎌倉市,材木座５丁目,2021/9/8,13,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,大船,台,142042,神奈川県,鎌倉市,台２丁目,2021/5/31,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢,川名,142051,神奈川県,藤沢市,川名,2021/5/18,16,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢,川名,142051,神奈川県,藤沢市,渡内４丁目,2021/6/17,21,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢,江の島,142051,神奈川県,藤沢市,江の島１丁目,2021/4/3,19,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢,浜見山,142051,神奈川県,藤沢市,辻堂太平台２丁目,2020/11/7,1,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢,片瀬江の島,142051,神奈川県,藤沢市,片瀬４丁目,2021/9/3,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢,片瀬江の島,142051,神奈川県,藤沢市,片瀬５丁目,2021/8/21,0,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢,片瀬江の島,142051,神奈川県,藤沢市,片瀬海岸２丁目,2021/8/30,10,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,藤沢,片瀬江の島,142051,神奈川県,藤沢市,鵠沼海岸１丁目,2021/6/16,15,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,藤沢,羽鳥,142051,神奈川県,藤沢市,城南１丁目,2021/1/11,17,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,あり,自動二輪（50cc超）
