罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,小田原,湯河原,143847,神奈川県,湯河原町,吉浜,2021/10/29,16,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,小田原,真鶴駅前,143839,神奈川県,真鶴町,岩,2021/11/11,6,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,小田原,真鶴駅前,143839,神奈川県,真鶴町,真鶴,2021/5/19,16,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,小田原,足柄,142069,神奈川県,小田原市,多古,2021/12/16,6,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,小田原,酒匂,142069,神奈川県,小田原市,南鴨宮３丁目,2021/8/14,21,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,小田原,鴨宮川東,142069,神奈川県,小田原市,中里,2021/1/31,16,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,小田原,鴨宮川東,142069,神奈川県,小田原市,前川,2021/2/16,16,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,松田,大雄山駅前,142174,神奈川県,南足柄市,竹松,2021/10/29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,松田,新松田駅前,143634,神奈川県,松田町,松田惣領,2021/7/16,17,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,松田,金田,143626,神奈川県,大井町,上大井,2020/11/25,5,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,秦野,南が丘,142115,神奈川県,秦野市,尾尻,2021/6/14,11,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,南が丘,142115,神奈川県,秦野市,尾尻,2021/12/29,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,南矢名,142115,神奈川県,秦野市,下大槻,2021/2/22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,南矢名,142115,神奈川県,秦野市,下大槻,不明,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,秦野,南矢名,142115,神奈川県,秦野市,南矢名,2021/9/24,19,一戸建住宅,駐車（輪）場,キーなし,なし,なし
窃盗,オートバイ盗,秦野,南矢名,142115,神奈川県,秦野市,南矢名,2021/9/25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,秦野,南矢名,142115,神奈川県,秦野市,南矢名,2021/10/9,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,秦野,戸川,142115,神奈川県,秦野市,戸川,2021/2/28,14,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,東海大学駅前,142115,神奈川県,秦野市,北矢名,2021/8/7,13,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,秦野,東海大学駅前,142115,神奈川県,秦野市,北矢名,2021/12/18,9,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,東海大学駅前,142115,神奈川県,秦野市,南矢名５丁目,2021/1/1,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,桜町,142115,神奈川県,秦野市,平沢,2021/2/21,12,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,桜町,142115,神奈川県,秦野市,平沢,2021/3/6,8,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,桜町,142115,神奈川県,秦野市,平沢,2021/3/6,14,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,桜町,142115,神奈川県,秦野市,平沢,2021/3/9,14,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,秦野,渋沢,142115,神奈川県,秦野市,千村１丁目,2021/5/3,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,渋沢,142115,神奈川県,秦野市,曲松２丁目,2021/4/8,12,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,秦野駅前,142115,神奈川県,秦野市,今川町,2021/2/24,7,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,秦野,鶴巻,142115,神奈川県,秦野市,鶴巻,2021/10/4,16,その他の住宅（３階建て以下共同住宅等）,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,伊勢原４丁目,2021/5/21,16,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,伊勢原４丁目,2021/7/6,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,板戸,2021/11/30,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,沼目１丁目,2021/10/27,14,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢原,八幡台,142140,神奈川県,伊勢原市,沼目２丁目,2021/10/16,12,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢原,八幡台,142140,神奈川県,伊勢原市,沼目６丁目,2021/3/13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢原,八幡台,142140,神奈川県,伊勢原市,東大竹,2021/3/10,8,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢原,大田,142140,神奈川県,伊勢原市,下谷,2021/5/4,15,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢原,成瀬,142140,神奈川県,伊勢原市,高森５丁目,2021/10/20,7,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢原,成瀬,142140,神奈川県,伊勢原市,高森７丁目,2021/3/10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢原,成瀬,142140,神奈川県,伊勢原市,東成瀬,2021/7/24,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,伊勢原,比々多,142140,神奈川県,伊勢原市,神戸,2021/6/16,6,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,伊勢原,高部屋,142140,神奈川県,伊勢原市,上粕屋,2020/6/1,10,その他,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,三田,142123,神奈川県,厚木市,三田,2021/2/17,18,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,三田,142123,神奈川県,厚木市,下川入,2021/1/26,15,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,三田,142123,神奈川県,厚木市,三田南１丁目,2021/2/26,15,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,上荻野,142123,神奈川県,厚木市,上荻野,2021/2/4,20,その他,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,下荻野,142123,神奈川県,厚木市,三田南１丁目,2021/1/24,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,下荻野,142123,神奈川県,厚木市,三田南２丁目,2021/1/27,1,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,中津,144011,神奈川県,愛川町,中津,2021/1/12,20,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,中津,144011,神奈川県,愛川町,中津,2021/3/4,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,中津,144011,神奈川県,愛川町,中津,2021/4/28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,中津,144011,神奈川県,愛川町,中津,2021/6/17,15,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,中津,144011,神奈川県,愛川町,中津,2021/6/21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,半原,144011,神奈川県,愛川町,半原,2021/1/21,23,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,南毛利,142123,神奈川県,厚木市,長谷,2021/1/9,17,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,南毛利,142123,神奈川県,厚木市,長谷,2021/5/2,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,南毛利,142123,神奈川県,厚木市,温水西２丁目,2021/7/19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,吾妻町,2021/4/14,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,吾妻町,2021/4/14,20,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田東１丁目,2021/10/1,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田東３丁目,2021/5/3,15,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田南１丁目,2021/3/15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田南１丁目,2021/11/13,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田西２丁目,2020/10/1,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田西２丁目,2021/2/5,16,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田西２丁目,2021/2/6,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田西２丁目,2021/3/27,2,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田西３丁目,2021/2/23,15,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,妻田,142123,神奈川県,厚木市,妻田西３丁目,2021/6/3,2,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2020/12/2,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/1/14,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/1/16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/1/24,20,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/1/25,18,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/6/12,16,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/8/25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,工業団地,142123,神奈川県,厚木市,上依知,2020/12/31,2,その他,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,工業団地,142123,神奈川県,厚木市,上依知,2021/3/30,22,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,工業団地,142123,神奈川県,厚木市,下川入,2021/2/10,7,一戸建住宅,駐車（輪）場,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,工業団地,142123,神奈川県,厚木市,下川入,2021/2/17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,工業団地,142123,神奈川県,厚木市,山際,2021/2/10,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,工業団地,142123,神奈川県,厚木市,山際,2021/4/3,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,愛甲石田駅前,142123,神奈川県,厚木市,愛甲東１丁目,2021/7/27,17,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,本厚木駅前,142123,神奈川県,厚木市,寿町２丁目,2021/3/6,6,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,本厚木駅前,142123,神奈川県,厚木市,寿町３丁目,2021/11/27,7,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,本厚木駅前,142123,神奈川県,厚木市,寿町３丁目,2021/12/11,16,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,本厚木駅前,142123,神奈川県,厚木市,水引１丁目,2021/6/8,15,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,毛利台,142123,神奈川県,厚木市,愛名,2020/12/30,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,毛利台,142123,神奈川県,厚木市,愛名,2021/1/16,19,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,毛利台,142123,神奈川県,厚木市,愛名,2021/11/5,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,毛利台,142123,神奈川県,厚木市,毛利台１丁目,2021/2/15,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,毛利台,142123,神奈川県,厚木市,毛利台１丁目,2021/6/12,16,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,毛利台,142123,神奈川県,厚木市,毛利台３丁目,2021/3/2,18,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,玉川,142123,神奈川県,厚木市,森の里３丁目,2021/6/9,20,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,飯山,2021/5/28,18,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,林１丁目,2020/12/31,1,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,林１丁目,2021/5/4,3,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,林２丁目,2021/2/9,18,一戸建住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,林２丁目,2021/12/8,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,林５丁目,2021/8/2,5,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,緑ケ丘３丁目,2021/8/19,7,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,緑ケ丘,142123,神奈川県,厚木市,緑ケ丘４丁目,2021/2/22,21,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,厚木,酒井,142123,神奈川県,厚木市,上落合,2021/3/18,0,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,厚木,鳶尾,142123,神奈川県,厚木市,鳶尾３丁目,2021/1/4,19,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,上溝,141526,神奈川県,相模原市中央区,上溝４丁目,2021/10/22,19,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,清新５丁目,2021/3/11,22,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,清新８丁目,2017/9/30,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本２丁目,2021/6/2,18,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本２丁目,2021/6/6,22,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本３丁目,2021/5/1,12,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本３丁目,2021/6/2,14,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田２丁目,2016/6/14,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田３丁目,2021/6/14,20,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田５丁目,2021/6/1,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田７丁目,2021/1/13,5,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田７丁目,2021/3/22,19,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,星が丘,141526,神奈川県,相模原市中央区,星が丘３丁目,2021/2/11,21,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,星が丘,141526,神奈川県,相模原市中央区,陽光台６丁目,2021/4/28,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町４丁目,2021/1/5,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町４丁目,2021/6/23,22,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,淵野辺駅南口,141526,神奈川県,相模原市中央区,,2021/3/20,7,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,淵野辺駅南口,141526,神奈川県,相模原市中央区,共和１丁目,2021/4/17,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,田名,141526,神奈川県,相模原市中央区,田名,2021/8/18,15,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,田名,141526,神奈川県,相模原市中央区,田名,2021/12/29,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,番田,141526,神奈川県,相模原市中央区,上溝,2021/3/25,10,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
