罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,相模原,番田,141526,神奈川県,相模原市中央区,上溝,2021/4/7,18,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,番田,141526,神奈川県,相模原市中央区,田名塩田３丁目,2020/10/29,7,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,番田,141526,神奈川県,相模原市中央区,田名塩田３丁目,2021/1/6,9,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,番田,141526,神奈川県,相模原市中央区,田名塩田３丁目,2021/1/6,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,番田,141526,神奈川県,相模原市中央区,淵野辺２丁目,2021/6/17,8,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,相模原駅前,141526,神奈川県,相模原市中央区,相模原２丁目,2021/1/8,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,相模原駅前,141526,神奈川県,相模原市中央区,宮下本町２丁目,2020/10/1,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,相生,141526,神奈川県,相模原市中央区,青葉２丁目,2021/11/18,17,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原,相生,141526,神奈川県,相模原市中央区,並木１丁目,2021/6/16,16,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原,相生,141526,神奈川県,相模原市中央区,富士見５丁目,2019/2/17,14,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,津久井,城山,141518,神奈川県,相模原市緑区,川尻,2021/4/25,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,津久井,城山,141518,神奈川県,相模原市緑区,谷ヶ原２丁目,2021/7/16,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,津久井,城山,141518,神奈川県,相模原市緑区,原宿南２丁目,2021/9/19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,津久井,城山,141518,神奈川県,相模原市緑区,町屋１丁目,2020/12/25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,津久井,日連,141518,神奈川県,相模原市緑区,日連,2021/12/6,2,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,中和田,141534,神奈川県,相模原市南区,上鶴間１丁目,2021/6/9,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,中和田,141534,神奈川県,相模原市南区,上鶴間本町３丁目,2021/3/25,15,その他の住宅（３階建て以下共同住宅等）,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,中和田,141534,神奈川県,相模原市南区,上鶴間本町４丁目,2020/12/25,16,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,中和田,141534,神奈川県,相模原市南区,上鶴間本町９丁目,2021/8/15,20,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,中和田,141534,神奈川県,相模原市南区,相模大野７丁目,2021/6/13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,旭町,2021/4/9,21,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,相模台１丁目,2021/6/27,20,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,相模台２丁目,2021/6/27,5,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,相武台２丁目,2021/11/30,8,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台１丁目,2021/10/3,23,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台３丁目,2021/2/15,10,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台３丁目,2021/5/24,10,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台４丁目,2021/5/1,0,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台４丁目,2021/8/29,23,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台５丁目,2021/2/22,23,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台５丁目,2021/8/12,23,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,南大野,141534,神奈川県,相模原市南区,南台５丁目,2021/8/27,16,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,大沼,141534,神奈川県,相模原市南区,御園１丁目,2021/11/10,7,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,大沼,141534,神奈川県,相模原市南区,若松６丁目,2021/10/25,19,４階建て以上共同住宅,駐車（輪）場,キーあり,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,大沼,141534,神奈川県,相模原市南区,若松６丁目,2021/11/12,20,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,大野,141534,神奈川県,相模原市南区,鵜野森１丁目,2021/3/3,23,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,小田急相模原駅前,141534,神奈川県,相模原市南区,相南１丁目,2021/3/28,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,新磯,141534,神奈川県,相模原市南区,磯部,2021/1/23,17,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,新磯,141534,神奈川県,相模原市南区,磯部,2021/9/4,11,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,新磯,141534,神奈川県,相模原市南区,新戸,2020/12/28,10,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,新磯野,141534,神奈川県,相模原市南区,相模台団地,2021/1/27,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,新磯野,141534,神奈川県,相模原市南区,相模台団地,2021/5/13,16,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,新磯野,141534,神奈川県,相模原市南区,相武台団地２丁目,2021/9/8,13,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間４丁目,2021/4/2,18,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,東林間,141534,神奈川県,相模原市南区,上鶴間６丁目,2021/1/31,21,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,東林間,141534,神奈川県,相模原市南区,東林間１丁目,2021/9/1,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,東林間,141534,神奈川県,相模原市南区,東林間４丁目,2021/6/9,23,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,東林間,141534,神奈川県,相模原市南区,東林間４丁目,2021/10/31,20,一戸建住宅,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,東林間,141534,神奈川県,相模原市南区,東林間４丁目,2021/11/16,16,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,相南,141534,神奈川県,相模原市南区,東林間３丁目,2021/2/1,10,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,相南,141534,神奈川県,相模原市南区,松が枝町,2021/1/15,20,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,相模大野駅前,141534,神奈川県,相模原市南区,上鶴間本町４丁目,2021/12/16,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,相模大野駅前,141534,神奈川県,相模原市南区,相模大野４丁目,2021/10/9,8,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,相模大野駅前,141534,神奈川県,相模原市南区,相模大野７丁目,2021/6/18,18,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,相武台,141534,神奈川県,相模原市南区,新磯野２丁目,2021/11/12,21,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,相武台,141534,神奈川県,相模原市南区,新磯野４丁目,2021/2/28,14,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,相武台,141534,神奈川県,相模原市南区,新磯野４丁目,2021/9/9,15,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,相武台,141534,神奈川県,相模原市南区,新磯野４丁目,2021/10/15,18,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/1/23,7,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/1/23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/1/30,23,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2021/10/8,16,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台７丁目,2021/12/23,22,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台８丁目,2021/12/9,18,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,相模台６丁目,2021/4/13,8,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘１丁目,2021/5/22,16,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘１丁目,2021/6/21,22,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,,2021/7/25,10,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,座間入谷,2021/1/8,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,新田宿,2021/1/24,18,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,新田宿,2021/1/24,19,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,四ツ谷,2021/1/12,18,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,四ツ谷,2021/1/23,17,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,四ツ谷,2021/1/24,17,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,入谷西４丁目,2021/1/8,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,入谷西５丁目,2021/1/2,9,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,座間駅前,142166,神奈川県,座間市,入谷西５丁目,2021/1/3,6,その他,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,栗原,142166,神奈川県,座間市,立野台１丁目,2021/3/30,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,栗原,142166,神奈川県,座間市,立野台１丁目,2021/3/31,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,栗原,142166,神奈川県,座間市,さがみ野１丁目,2021/4/9,23,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,栗原,142166,神奈川県,座間市,南栗原６丁目,2021/2/17,20,駐車（輪）場,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,座間,栗原,142166,神奈川県,座間市,栗原中央５丁目,2020/11/13,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,栗原,142166,神奈川県,座間市,西栗原１丁目,2021/10/8,23,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,相模が丘,142166,神奈川県,座間市,相模が丘４丁目,2021/1/8,16,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,相模が丘,142166,神奈川県,座間市,広野台１丁目,2021/1/9,0,その他,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,相模が丘,142166,神奈川県,座間市,広野台２丁目,2021/3/25,13,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,相武台前,142166,神奈川県,座間市,座間１丁目,2021/12/22,17,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,相武台前,142166,神奈川県,座間市,相武台１丁目,2021/3/27,14,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,座間,相武台前,142166,神奈川県,座間市,相武台３丁目,2021/9/8,16,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,相武台前,142166,神奈川県,座間市,緑ケ丘２丁目,2021/1/3,16,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,座間,相武台前,142166,神奈川県,座間市,緑ケ丘６丁目,2021/11/3,8,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,さがみ野駅前,142158,神奈川県,海老名市,東柏ケ谷２丁目,2021/6/21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,さがみ野駅前,142158,神奈川県,海老名市,東柏ケ谷３丁目,2021/4/19,0,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,国分寺台,142158,神奈川県,海老名市,上今泉２丁目,2021/4/2,11,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,国分寺台,142158,神奈川県,海老名市,大谷南４丁目,2021/3/26,8,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,国分寺台,142158,神奈川県,海老名市,大谷南５丁目,2021/3/29,7,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,国分寺台,142158,神奈川県,海老名市,杉久保南１丁目,2021/12/24,19,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,有馬,142158,神奈川県,海老名市,今里３丁目,2021/7/30,22,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,有馬,142158,神奈川県,海老名市,門沢橋２丁目,2021/1/1,0,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,有馬,142158,神奈川県,海老名市,門沢橋２丁目,2021/1/14,8,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,有馬,142158,神奈川県,海老名市,門沢橋２丁目,2021/9/3,12,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,上今泉２丁目,2021/10/17,19,道路上,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,中央２丁目,2021/1/10,18,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,中央２丁目,2021/1/14,17,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,中央２丁目,2021/1/16,19,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,中央２丁目,2021/9/12,11,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,中央３丁目,2021/8/5,17,駐車（輪）場,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,国分北１丁目,2021/6/3,7,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,めぐみ町,2021/1/26,20,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,海老名,海老名駅前,142158,神奈川県,海老名市,めぐみ町,2021/6/29,7,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/4/12,18,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2021/10/19,6,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原北,大島,141518,神奈川県,相模原市緑区,大島,2021/4/5,21,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原北,橋本五差路,141518,神奈川県,相模原市緑区,大山町,2020/12/30,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,西橋本５丁目,2021/4/1,15,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本３丁目,2021/10/22,17,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本７丁目,2021/9/12,16,４階建て以上共同住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原北,橋本駅前,141518,神奈川県,相模原市緑区,橋本８丁目,2021/2/11,12,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,相模原北,相原,141518,神奈川県,相模原市緑区,相原６丁目,2021/5/21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,相模原北,相原,141518,神奈川県,相模原市緑区,上九沢,2020/10/7,12,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,相模原北,相原,141518,神奈川県,相模原市緑区,二本松１丁目,2021/4/24,9,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
